Product Tree with URLs					
ID	Product Comma String	Product Name	Hierarchy	Product Root	Levels
3036	5541,4429,5566,3036	1420 PowerMonitor 500	Automation Control > Energy Monitoring > PowerMonitor > 1420 PowerMonitor 500	Automation Control	4
3038	5541,4429,5566,3038	1426 PowerMonitor 5000	Automation Control > Energy Monitoring > PowerMonitor > 1426 PowerMonitor 5000	Automation Control	4
355	5541,4429,355	RSPower32	Automation Control > Energy Monitoring > RSPower32	Automation Control	3
5567	5541,4429,5567	Unsupported	Automation Control > Energy Monitoring > Unsupported	Automation Control	3
3032	5541,4429,5567,3032	1407 Combination Generator Control	Automation Control > Energy Monitoring > Unsupported > 1407 Combination Generator Control	Automation Control	4
3033	5541,4429,5567,3033	1411 Current Transformers	Automation Control > Energy Monitoring > Unsupported > 1411 Current Transformers	Automation Control	4
3035	5541,4429,5567,3035	1413 Capacitor Bank Controller	Automation Control > Energy Monitoring > Unsupported > 1413 Capacitor Bank Controller	Automation Control	4
5568	5541,4429,5567,5568	PowerMonitor	Automation Control > Energy Monitoring > Unsupported > PowerMonitor	Automation Control	4
3007	5541,4429,5567,5568,3007	1404 PowerMonitor 3000	Automation Control > Energy Monitoring > Unsupported > PowerMonitor > 1404 PowerMonitor 3000	Automation Control	5
3034	5541,4429,5567,5568,3034	1412 PowerPad Portable PowerMonitor	Automation Control > Energy Monitoring > Unsupported > PowerMonitor > 1412 PowerPad Portable PowerMonitor	Automation Control	5
3037	5541,4429,5567,5568,3037	1425 PowerMonitor W250	Automation Control > Energy Monitoring > Unsupported > PowerMonitor > 1425 PowerMonitor W250	Automation Control	5
226	5541,4429,5567,226	RSPower	Automation Control > Energy Monitoring > Unsupported > RSPower	Automation Control	4
212	5541,4429,5567,212	RSPowerTools	Automation Control > Energy Monitoring > Unsupported > RSPowerTools	Automation Control	4
51	5541,51	Input/Output (I/O) Modules	Automation Control > Input/Output (I/O) Modules	Automation Control	2
5571	5541,51,5571	1715/5015 Distributed I/O, In-Cabinet Modular	Automation Control > Input/Output (I/O) Modules > 1715/5015 Distributed I/O, In-Cabinet Modular	Automation Control	3
1848	5541,51,5571,1848	1715 Redundant I/O	Automation Control > Input/Output (I/O) Modules > 1715/5015 Distributed I/O, In-Cabinet Modular > 1715 Redundant I/O	Automation Control	4
3053	5541,51,5571,1848,3053	Communication Interfaces	Automation Control > Input/Output (I/O) Modules > 1715/5015 Distributed I/O, In-Cabinet Modular > 1715 Redundant I/O > Communication Interfaces	Automation Control	5
3052	5541,51,5571,1848,3052	Modules	Automation Control > Input/Output (I/O) Modules > 1715/5015 Distributed I/O, In-Cabinet Modular > 1715 Redundant I/O > Modules	Automation Control	5
6200	5541,51,5571,6200	5015 FLEXHA 5000	Automation Control > Input/Output (I/O) Modules > 1715/5015 Distributed I/O, In-Cabinet Modular > 5015 FLEXHA 5000	Automation Control	4
6202	5541,51,5571,6200,6202	Communication Interfaces	Automation Control > Input/Output (I/O) Modules > 1715/5015 Distributed I/O, In-Cabinet Modular > 5015 FLEXHA 5000 > Communication Interfaces	Automation Control	5
6201	5541,51,5571,6200,6201	Modules	Automation Control > Input/Output (I/O) Modules > 1715/5015 Distributed I/O, In-Cabinet Modular > 5015 FLEXHA 5000 > Modules	Automation Control	5
6204	5541,51,5571,6200,6204	Power Supplies	Automation Control > Input/Output (I/O) Modules > 1715/5015 Distributed I/O, In-Cabinet Modular > 5015 FLEXHA 5000 > Power Supplies	Automation Control	5
6203	5541,51,5571,6200,6203	Terminal Bases	Automation Control > Input/Output (I/O) Modules > 1715/5015 Distributed I/O, In-Cabinet Modular > 5015 FLEXHA 5000 > Terminal Bases	Automation Control	5
5573	5541,51,5573	1732 Safety Distributed I/O, On-Machine Block	Automation Control > Input/Output (I/O) Modules > 1732 Safety Distributed I/O, On-Machine Block	Automation Control	3
2813	5541,51,5573,2813	1732DS/ES ArmorBlock Guard I/O	Automation Control > Input/Output (I/O) Modules > 1732 Safety Distributed I/O, On-Machine Block > 1732DS/ES ArmorBlock Guard I/O	Automation Control	4
1984	5541,51,5573,2813,1984	1732DS-IB8	Automation Control > Input/Output (I/O) Modules > 1732 Safety Distributed I/O, On-Machine Block > 1732DS/ES ArmorBlock Guard I/O > 1732DS-IB8	Automation Control	5
1985	5541,51,5573,2813,1985	1732DS-IB8XOBV4	Automation Control > Input/Output (I/O) Modules > 1732 Safety Distributed I/O, On-Machine Block > 1732DS/ES ArmorBlock Guard I/O > 1732DS-IB8XOBV4	Automation Control	5
4420	5541,51,5573,2813,4420	1732ES-IB12XOB4	Automation Control > Input/Output (I/O) Modules > 1732 Safety Distributed I/O, On-Machine Block > 1732DS/ES ArmorBlock Guard I/O > 1732ES-IB12XOB4	Automation Control	5
4419	5541,51,5573,2813,4419	1732ES-IB12XOBV2	Automation Control > Input/Output (I/O) Modules > 1732 Safety Distributed I/O, On-Machine Block > 1732DS/ES ArmorBlock Guard I/O > 1732ES-IB12XOBV2	Automation Control	5
6100	5541,51,6100	1732/5032 (I/O) On-Machine Block	Automation Control > Input/Output (I/O) Modules > 1732/5032 (I/O) On-Machine Block	Automation Control	3
6101	5541,51,6100,6101	1732IL IO-Link Hubs	Automation Control > Input/Output (I/O) Modules > 1732/5032 (I/O) On-Machine Block > 1732IL IO-Link Hubs	Automation Control	4
2810	5541,51,2810	1732/5032 Distributed I/O, On-Machine Block	Automation Control > Input/Output (I/O) Modules > 1732/5032 Distributed I/O, On-Machine Block	Automation Control	3
384	5541,51,2810,384	1732D ArmorBlock I/O	Automation Control > Input/Output (I/O) Modules > 1732/5032 Distributed I/O, On-Machine Block > 1732D ArmorBlock I/O	Automation Control	4
626	5541,51,2810,626	1732E ArmorBlock I/O	Automation Control > Input/Output (I/O) Modules > 1732/5032 Distributed I/O, On-Machine Block > 1732E ArmorBlock I/O	Automation Control	4
6098	5541,51,2810,6098	1732E-8IOLM12R IO-Link Master	Automation Control > Input/Output (I/O) Modules > 1732/5032 Distributed I/O, On-Machine Block > 1732E-8IOLM12R IO-Link Master	Automation Control	4
5111	5541,51,2810,5111	1732IL ArmorBlock I/O	Automation Control > Input/Output (I/O) Modules > 1732/5032 Distributed I/O, On-Machine Block > 1732IL ArmorBlock I/O	Automation Control	4
385	5541,51,2810,385	1792 ArmorBlock	Automation Control > Input/Output (I/O) Modules > 1732/5032 Distributed I/O, On-Machine Block > 1792 ArmorBlock	Automation Control	4
6049	5541,51,2810,6049	5032 ArmorBlock 5000 I/O with IO-Link	Automation Control > Input/Output (I/O) Modules > 1732/5032 Distributed I/O, On-Machine Block > 5032 ArmorBlock 5000 I/O with IO-Link	Automation Control	4
6237	5541,51,2810,6237	5032 Configurable Digital I/O	Automation Control > Input/Output (I/O) Modules > 1732/5032 Distributed I/O, On-Machine Block > 5032 Configurable Digital I/O	Automation Control	4
6215	5541,51,2810,6215	5032 IO-Link Masters	Automation Control > Input/Output (I/O) Modules > 1732/5032 Distributed I/O, On-Machine Block > 5032 IO-Link Masters	Automation Control	4
2807	5541,51,2807	1734/1718/1719 Distributed I/O, In-Cabinet Modular	Automation Control > Input/Output (I/O) Modules > 1734/1718/1719 Distributed I/O, In-Cabinet Modular	Automation Control	3
4762	5541,51,2807,4762	1718/1719 Ex	Automation Control > Input/Output (I/O) Modules > 1734/1718/1719 Distributed I/O, In-Cabinet Modular > 1718/1719 Ex	Automation Control	4
395	5541,51,2807,395	1734 Point I/O	Automation Control > Input/Output (I/O) Modules > 1734/1718/1719 Distributed I/O, In-Cabinet Modular > 1734 Point I/O	Automation Control	4
6099	5541,51,2807,395,6099	1734-4IOL IO-Link Master	Automation Control > Input/Output (I/O) Modules > 1734/1718/1719 Distributed I/O, In-Cabinet Modular > 1734 Point I/O > 1734-4IOL IO-Link Master	Automation Control	5
2814	5541,51,2807,395,2814	POINT Guard I/O (1734)	Automation Control > Input/Output (I/O) Modules > 1734/1718/1719 Distributed I/O, In-Cabinet Modular > 1734 Point I/O > POINT Guard I/O (1734)	Automation Control	5
5684	5541,51,2807,395,2814,5684	1734-IB82	Automation Control > Input/Output (I/O) Modules > 1734/1718/1719 Distributed I/O, In-Cabinet Modular > 1734 Point I/O > POINT Guard I/O (1734) > 1734-IB82	Automation Control	6
1986	5541,51,2807,395,2814,1986	1734-IB8S	Automation Control > Input/Output (I/O) Modules > 1734/1718/1719 Distributed I/O, In-Cabinet Modular > 1734 Point I/O > POINT Guard I/O (1734) > 1734-IB8S	Automation Control	6
1988	5541,51,2807,395,2814,1988	1734-IE4S	Automation Control > Input/Output (I/O) Modules > 1734/1718/1719 Distributed I/O, In-Cabinet Modular > 1734 Point I/O > POINT Guard I/O (1734) > 1734-IE4S	Automation Control	6
1987	5541,51,2807,395,2814,1987	1734-OB8S	Automation Control > Input/Output (I/O) Modules > 1734/1718/1719 Distributed I/O, In-Cabinet Modular > 1734 Point I/O > POINT Guard I/O (1734) > 1734-OB8S	Automation Control	6
3048	5541,51,2807,395,3048	POINT I/O Communication Interfaces	Automation Control > Input/Output (I/O) Modules > 1734/1718/1719 Distributed I/O, In-Cabinet Modular > 1734 Point I/O > POINT I/O Communication Interfaces	Automation Control	5
3049	5541,51,2807,395,3049	POINT I/O Modules	Automation Control > Input/Output (I/O) Modules > 1734/1718/1719 Distributed I/O, In-Cabinet Modular > 1734 Point I/O > POINT I/O Modules	Automation Control	5
3050	5541,51,2807,395,3050	POINT I/O Power Supplies	Automation Control > Input/Output (I/O) Modules > 1734/1718/1719 Distributed I/O, In-Cabinet Modular > 1734 Point I/O > POINT I/O Power Supplies	Automation Control	5
3051	5541,51,2807,395,3051	POINT I/O Terminal Bases	Automation Control > Input/Output (I/O) Modules > 1734/1718/1719 Distributed I/O, In-Cabinet Modular > 1734 Point I/O > POINT I/O Terminal Bases	Automation Control	5
2809	5541,51,2809	1738 Distributed I/O, On-Machine Modular	Automation Control > Input/Output (I/O) Modules > 1738 Distributed I/O, On-Machine Modular	Automation Control	3
386	5541,51,2809,386	1738 ArmorPoint I/O	Automation Control > Input/Output (I/O) Modules > 1738 Distributed I/O, On-Machine Modular > 1738 ArmorPoint I/O	Automation Control	4
5569	5541,51,5569	1753/1791 Safety Distributed I/O, In-Cabinet Block	Automation Control > Input/Output (I/O) Modules > 1753/1791 Safety Distributed I/O, In-Cabinet Block	Automation Control	3
2776	5541,51,5569,2776	1753 Guard PLC Safety I/O	Automation Control > Input/Output (I/O) Modules > 1753/1791 Safety Distributed I/O, In-Cabinet Block > 1753 Guard PLC Safety I/O	Automation Control	4
628	5541,51,5569,2776,628	SmartGuard 600 (1752)	Automation Control > Input/Output (I/O) Modules > 1753/1791 Safety Distributed I/O, In-Cabinet Block > 1753 Guard PLC Safety I/O > SmartGuard 600 (1752)	Automation Control	5
2797	5541,51,5569,2776,628,2797	SmartGuard 600 with Safety	Automation Control > Input/Output (I/O) Modules > 1753/1791 Safety Distributed I/O, In-Cabinet Block > 1753 Guard PLC Safety I/O > SmartGuard 600 (1752) > SmartGuard 600 with Safety	Automation Control	6
2812	5541,51,5569,2812	1791 CompactBlock Guard Safety I/O	Automation Control > Input/Output (I/O) Modules > 1753/1791 Safety Distributed I/O, In-Cabinet Block > 1791 CompactBlock Guard Safety I/O	Automation Control	4
1623	5541,51,5569,2812,1623	1791DS-IB12	Automation Control > Input/Output (I/O) Modules > 1753/1791 Safety Distributed I/O, In-Cabinet Block > 1791 CompactBlock Guard Safety I/O > 1791DS-IB12	Automation Control	5
1624	5541,51,5569,2812,1624	1791DS-IB16	Automation Control > Input/Output (I/O) Modules > 1753/1791 Safety Distributed I/O, In-Cabinet Block > 1791 CompactBlock Guard Safety I/O > 1791DS-IB16	Automation Control	5
1627	5541,51,5569,2812,1627	1791DS-IB4XOW4	Automation Control > Input/Output (I/O) Modules > 1753/1791 Safety Distributed I/O, In-Cabinet Block > 1791 CompactBlock Guard Safety I/O > 1791DS-IB4XOW4	Automation Control	5
1625	5541,51,5569,2812,1625	1791DS-IB8XOB8	Automation Control > Input/Output (I/O) Modules > 1753/1791 Safety Distributed I/O, In-Cabinet Block > 1791 CompactBlock Guard Safety I/O > 1791DS-IB8XOB8	Automation Control	5
1626	5541,51,5569,2812,1626	1791DS-IB8XOBV4	Automation Control > Input/Output (I/O) Modules > 1753/1791 Safety Distributed I/O, In-Cabinet Block > 1791 CompactBlock Guard Safety I/O > 1791DS-IB8XOBV4	Automation Control	5
1628	5541,51,5569,2812,1628	1791ES-IB16	Automation Control > Input/Output (I/O) Modules > 1753/1791 Safety Distributed I/O, In-Cabinet Block > 1791 CompactBlock Guard Safety I/O > 1791ES-IB16	Automation Control	5
1629	5541,51,5569,2812,1629	1791ES-IB8XOBV4	Automation Control > Input/Output (I/O) Modules > 1753/1791 Safety Distributed I/O, In-Cabinet Block > 1791 CompactBlock Guard Safety I/O > 1791ES-IB8XOBV4	Automation Control	5
1454	5541,51,1454	1756/1769/5069/2080 Chassis-based I/O	Automation Control > Input/Output (I/O) Modules > 1756/1769/5069/2080 Chassis-based I/O	Automation Control	3
